NAICS2022|DESCRIPTION
11119|This industry comprises establishments primarily engaged in (1) growing grain(s) and/or producing grain seeds (except wheat, corn, and rice) or (2) growing a combination of grain(s) and oilseed(s) with no one grain (or family of grains) or oilseed (or family of oilseeds) accounting for one-half of the establishment's agricultural production (i.e., value of crops for market).  Combination grain(s) and oilseed(s) establishments may produce oilseed(s) and grain(s) seeds and/or grow oilseed(s) and grain(s).<br><br>Illustrative Examples:<br><br>Barley farming<br>Rye farming<br>Milo farming<br>Sorghum farming<br>Oat farming<br>Wild rice farming<br>Oilseed and grain combination farming<br><br>Cross-References. Establishments primarily engaged in--
111191|This U.S. industry comprises establishments engaged in growing a combination of oilseed(s) and grain(s) with no one oilseed (or family of oilseeds) or grain (or family of grains) accounting for one-half of the establishment's agricultural production (value of crops for market).  These establishments may produce oilseed(s) and grain(s) seeds and/or grow oilseed(s) and grain(s).<br><br>Cross-References.
111199|This U.S. industry comprises establishments primarily engaged in growing grains and/or producing grain(s) seeds (except wheat, corn, rice, and oilseed(s) and grain(s) combinations).<br><br>Illustrative Examples:<br><br>Barley farming<br>Sorghum farming<br>Oat farming<br>Wild rice farming<br>Rye farming<br><br>Cross-References. Establishments primarily engaged in--
1112|
11121|This industry comprises establishments primarily engaged in one or more of the following: (1) growing vegetable and/or melon crops; (2) producing vegetable and/or melon seeds; and (3) growing vegetable and/or melon bedding plants.  The crops included in this industry have an annual growth cycle and are grown in open fields.  Climate and cultural practices limit producing areas but often permit the growing of a combination of crops in a year.<br><br>Cross-References. Establishments primarily engaged in--
111211|This U.S. industry comprises establishments primarily engaged in growing potatoes and/or producing seed potatoes.<br><br>Cross-References.
111219|This U.S. industry comprises establishments primarily engaged in one or more of the following: (1) growing melons and/or vegetables (except potatoes; dry peas; dry beans; field, silage, or seed corn; and sugar beets); (2) producing vegetable and/or melon seeds; and (3) growing vegetable and/or melon bedding plants.<br><br>Illustrative Examples:<br><br>Carrot farming<br>Squash farming<br>Green bean farming<br>Tomato farming<br>Watermelon farming<br>Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon)<br>Vegetable (except potato) farming<br>Pepper farming (e.g., bell, chili, green, red, sweet peppers)<br><br>Cross-References. Establishments primarily engaged in--
1113|This industry group comprises establishments primarily engaged in growing fruit and/or tree nut crops.  The crops included in this industry group are generally not grown from seeds and have a perennial life cycle.
11131|See industry description for 111310.
111310|This industry comprises establishments primarily engaged in growing oranges.
11132|See industry description for 111320.
111320|This industry comprises establishments primarily engaged in growing citrus fruits (except oranges).<br><br>Illustrative Examples:<br><br>Citrus groves (except oranges)<br>Mandarin groves<br>Grapefruit groves<br>Tangelo groves<br>Lemon groves<br>Tangerine groves<br><br>Cross-References.
11133|This industry comprises establishments primarily engaged in one or more of the following: (1) growing noncitrus fruits (e.g., apples, grapes, berries, peaches); (2) growing tree nuts (e.g., pecans, almonds, pistachios); or (3) growing a combination of fruit(s) and tree nut(s) with no one fruit (or family of fruit) or family of tree nuts accounting for one-half of the establishment's agricultural production (i.e., value of crops for market).<br><br>Cross-References. Establishments primarily engaged in--
111331|This U.S. industry comprises establishments primarily engaged in growing apples.<br><br>Cross-References. Establishments primarily engaged in--
111332|This U.S. industry comprises establishments primarily engaged in growing grapes and/or growing grapes to sun dry into raisins.<br><br>Cross-References. Establishments primarily engaged in--
111333|This U.S. industry comprises establishments primarily engaged in growing strawberries.<br><br>Cross-References.
111334|This U.S. industry comprises establishments primarily engaged in growing berries.<br><br>Illustrative Examples:<br><br>Berry (except strawberries) farming<br>Cranberry farming<br>Blackberry farming<br>Currant farming<br>Blueberry farming<br>Raspberry farming<br><br>Cross-References. Establishments primarily engaged in--
111335|This U.S. industry comprises establishments primarily engaged in growing tree nuts.<br><br>Illustrative Examples:<br><br>Almond farming<br>Pistachio farming<br>Filbert farming<br>Tree nut farming<br>Macadamia farming<br>Walnut farming<br>Pecan farming<br><br>Cross-References. Establishments primarily engaged in--
111336|This U.S. industry comprises establishments primarily engaged in growing a combination of fruit(s) and tree nut(s) with no one fruit (or family of fruit) or family of tree nuts accounting for one-half of the establishment's agricultural production (i.e., value of crops for market).<br><br>Cross-References.
111339|This U.S. industry comprises establishments primarily engaged in growing noncitrus fruits (except apples, grapes, berries, and fruit(s) and tree nut(s) combinations).<br><br>Illustrative Examples:<br><br>Apricot farming<br>Fig farming<br>Banana farming<br>Noncitrus fruit farming<br>Cherry farming<br>Peach farming<br>Coffee farming<br>Pineapple farming<br>Date farming<br>Prune farming<br><br>Cross-References. Establishments primarily engaged in--
1114|This industry group comprises establishments primarily engaged in growing crops of any kind under cover and/or growing nursery stock and flowers.  "Under cover" is generally defined as greenhouses, cold frames, cloth houses, and lath houses.  The crops grown are removed at various stages of maturity and have annual and perennial life cycles.  The nursery stock includes short rotation woody crops that have growth cycles of 10 years or less.
11141|This industry comprises establishments primarily engaged in growing food crops (e.g., fruits, melons, tomatoes) under glass or protective cover.<br><br>Cross-References.
111411|This U.S. industry comprises establishments primarily engaged in growing mushrooms under cover in mines underground, or in other controlled environments.
111419|This U.S. industry comprises establishments primarily engaged in growing food crops (except mushrooms) under glass or protective cover.<br><br>Illustrative Examples:<br><br>Alfalfa sprout farming, grown under cover<br>Melon farming, grown under cover<br>Vegetable farming, grown under cover<br>Hydroponic crop farming<br>Fruit farming, grown under cover<br><br>Cross-References.
11142|This industry comprises establishments primarily engaged in (1) growing nursery and floriculture products (e.g., nursery stock, shrubbery, cut flowers, flower seeds, foliage plants) under cover or in open fields and/or (2) growing short rotation woody trees with a growing and harvesting cycle of 10 years or less for pulp or tree stock (e.g., cut Christmas trees, cottonwoods).<br><br>Cross-References. Establishments primarily engaged in--
111421|This U.S. industry comprises establishments primarily engaged in (1) growing nursery products, nursery stock, shrubbery, bulbs, fruit stock, sod, and so forth, under cover or in open fields and/or (2) growing short rotation woody trees with a growth and harvest cycle of 10 years or less for pulp or tree stock.<br><br>Cross-References. Establishments primarily engaged in--
111422|This U.S. industry comprises establishments primarily engaged in growing and/or producing floriculture products (e.g., cut flowers and roses, cut cultivated greens, potted flowering and foliage plants, and flower seeds) under cover and in open fields.<br><br>Cross-References.
1119|This industry group comprises establishments primarily engaged in (1) growing crops (except oilseed and/or grain; vegetable and/or melon; fruit and tree nut; and greenhouse, nursery, and/or floriculture products), such as tobacco, cotton, sugarcane, hay, sugar beets, peanuts, agave, herbs and spices, and hay and grass seeds, or (2) growing a combination of crops (except a combination of oilseed(s) and grain(s) and a combination of fruit(s) and tree nut(s)).
11191|See industry description for 111910.
111910|This industry comprises establishments primarily engaged in growing tobacco.
11192|See industry description for 111920.
111920|This industry comprises establishments primarily engaged in growing cotton.<br><br>Cross-References.
11193|See industry description for 111930.
111930|This industry comprises establishments primarily engaged in growing sugarcane.
11194|See industry description for 111940.
111940|This industry comprises establishments primarily engaged in growing hay, alfalfa, clover, and/or mixed hay.<br><br>Cross-References. Establishments primarily engaged in--
11199|This industry comprises establishments primarily engaged in (1) growing crops (except oilseeds and/or grains; vegetables and/or melons; fruits and/or tree nuts; greenhouse, nursery, and/or floriculture products; tobacco; cotton; sugarcane; or hay) or (2) growing a combination of crops (except a combination of oilseed(s) and grain(s); and a combination of fruit(s) and tree nut(s)) with no one crop or family of crops accounting for one-half of the establishment's agricultural production (i.e., value of crops for market).<br><br>Illustrative Examples:<br><br>Agave farming<br>Spice farming<br>General combination crop farming (except oilseed and grain; vegetables and melons; fruit and nut combinations)<br>Tea farming<br>Hay seed farming<br>Maple sap gathering<br>Peanut farming<br>Sugar beet farming<br>Grass seed farming<br><br>Cross-References. Establishments primarily engaged in--
111991|This U.S. industry comprises establishments primarily engaged in growing sugar beets.<br><br>Cross-References.
111992|This U.S. industry comprises establishments primarily engaged in growing peanuts.
111998|This U.S. industry comprises establishments primarily engaged in one of the following: (1) growing crops (except oilseeds and/or grains; vegetables and/or melons; fruits and/or tree nuts; greenhouse, nursery, and/or floriculture products; tobacco; cotton; sugarcane; hay; sugar beets; or peanuts); (2) growing a combination of crops (except a combination of oilseed(s) and grain(s); and a combination of fruit(s) and tree nut(s)) with no one crop or family of crops accounting for one-half of the establishment's agricultural production (i.e., value of crops for market); or (3) gathering tea or maple sap.<br><br>Illustrative Examples:<br><br>Agave farming<br>Mint farming<br>General combination crop farming (except oilseed and grain; vegetables and melons; fruit and tree nut combinations)<br>Hay seed farming<br>Grass seed farming<br>Hop farming<br>Spice farming<br><br>Cross-References. Establishments primarily engaged in--
112|Industries in the Animal Production and Aquaculture subsector raise or fatten animals for the sale of animals or animal products and/or raise aquatic plants and animals in controlled or selected aquatic environments for the sale of aquatic plants, animals, or their products.  The subsector includes establishments, such as ranches, farms, and feedlots, primarily engaged in keeping, grazing, breeding, or feeding animals.  These animals are kept for the products they produce or for eventual sale.  The animals are generally raised in various environments, from total confinement or captivity to feeding on an open range pasture.<br><br>The industries in this subsector are grouped by important factors, such as suitable grazing or pasture land, specialized buildings, type of equipment, and the amount and types of labor required.  Establishments are classified in the Animal Production and Aquaculture subsector when animal production (i.e., value of animals for market) accounts for one-half or more of the establishment's total agricultural production.  Establishments with one-half or more animal production with no one animal product or family of animal products of an industry accounting for one-half of the establishment's agricultural production are treated as combination animal farming classified in Industry 11299, All Other Animal Production.
1121|This industry group comprises establishments primarily engaged in raising cattle, milking dairy cattle, or feeding cattle for fattening.
11211|This industry comprises establishments primarily engaged in raising cattle (including cattle for dairy herd replacements), or feeding cattle for fattening.<br><br>Cross-References. Establishments primarily engaged in--
112111|This U.S. industry comprises establishments primarily engaged in raising cattle (including cattle for dairy herd replacements).<br><br>Cross-References.
112112|This U.S. industry comprises establishments primarily engaged in feeding cattle for fattening.<br><br>Cross-References.
11212|See industry description for 112120.
112120|This industry comprises establishments primarily engaged in milking dairy cattle.<br><br>Cross-References. Establishments primarily engaged in--
11213|See industry description for 112130.
112130|This industry comprises establishments primarily engaged in raising cattle for both milking and meat production.<br><br>Cross-References. Establishments primarily engaged in--
1122|
11221|See industry description for 112210.
112210|This industry comprises establishments primarily engaged in raising hogs and pigs.  These establishments may include farming activities, such as breeding, farrowing, and the raising of weanling pigs, feeder pigs, or market size hogs.<br><br>Cross-References.
1123|This industry group comprises establishments primarily engaged in breeding, hatching, and raising poultry for meat or egg production.
11231|See industry description for 112310.
112310|This industry comprises establishments primarily engaged in raising chickens for egg production.  The eggs produced may be for use as table eggs or hatching eggs.<br><br>Cross-References.
11232|See industry description for 112320.
112320|This industry comprises establishments primarily engaged in raising broilers, fryers, roasters, and other meat type chickens.<br><br>Cross-References.
11233|See industry description for 112330.
112330|This industry comprises establishments primarily engaged in raising turkeys for meat or egg production.
11234|See industry description for 112340.
112340|This industry comprises establishments primarily engaged in hatching poultry of any kind.
11239|See industry description for 112390.
112390|This industry comprises establishments primarily engaged in raising poultry (except chickens for meat or egg production and turkeys).<br><br>Illustrative Examples:<br><br>Duck production<br>Ostrich production<br>Emu production<br>Pheasant production<br>Geese production<br>Quail production<br><br>Cross-References. Establishments primarily engaged in--
1124|This industry group comprises establishments primarily engaged in raising sheep, lambs, and goats, or feeding lambs for fattening.
11241|See industry description for 112410.
112410|This industry comprises establishments primarily engaged in raising sheep and lambs, or feeding lambs for fattening.  The sheep or lambs may be raised for sale or wool production.<br><br>Cross-References.
11242|See industry description for 112420.
112420|This industry comprises establishments primarily engaged in raising goats.
1125|
11251|This industry comprises establishments primarily engaged in the farm raising and production of aquatic animals or plants in controlled or selected aquatic environments.  These establishments use some form of intervention in the rearing process to enhance production, such as holding in captivity, regular stocking, feeding, and protecting from predators, pests, and disease.<br><br>Cross-References.
112511|This U.S. industry comprises establishments primarily engaged in (1) farm raising finfish (e.g., catfish, trout, goldfish, tropical fish, minnows) and/or (2) hatching fish of any kind.<br><br>Cross-References.
112512|This U.S. industry comprises establishments primarily engaged in farm raising shellfish (e.g., crayfish, shrimp, oysters, clams, mollusks).<br><br>Cross-References.
112519|This U.S. industry comprises establishments primarily engaged in (1) farm raising of aquatic animals (except finfish and shellfish) and/or (2) farm raising of aquatic plants.  Alligator, algae, frog, seaweed, or turtle production is included in this industry.<br><br>Cross-References. Establishments primarily engaged in--
1129|This industry group comprises establishments primarily engaged in raising animals and insects (except cattle, hogs and pigs, poultry, sheep and goats, and aquaculture) for sale or product production.  These establishments are primarily engaged in raising one of the following: bees, horses and other equines, rabbits and other fur-bearing animals, and so forth, and producing products, such as honey and other bee products.  Establishments primarily engaged in raising a combination of animals with no one animal or family of animals accounting for one-half of the establishment's agricultural production (i.e., value of animals for market) are included in this industry group.
11291|See industry description for 112910.
112910|This industry comprises establishments primarily engaged in raising bees.  These establishments may collect and gather honey; and/or sell queen bees, packages of bees, royal jelly, bees' wax, propolis, venom, pollen, and/or other bee products.
11292|See industry description for 112920.
112920|This industry comprises establishments primarily engaged in raising horses, mules, donkeys, and other equines.<br><br>Cross-References.
11293|See industry description for 112930.
112930|This industry comprises establishments primarily engaged in raising fur-bearing animals including rabbits.  These animals may be raised for sale or for their pelt production.<br><br>Cross-References.
11299|See industry description for 112990.
112990|This industry comprises establishments primarily engaged in (1) raising animals (except cattle, hogs and pigs, poultry, sheep and goats, aquaculture, apiculture, horses and other equines; and fur-bearing animals including rabbits) or (2) raising a combination of animals, with no one animal or family of animals accounting for one-half of the establishment's agricultural production (i.e., value of animals for market).<br><br>Illustrative Examples:<br><br>Bird production (e.g., canaries, parakeets, parrots)<br>Laboratory animal production (e.g., rats, mice, guinea pigs)<br>Deer production<br>Combination animal farming (except dairy, poultry)<br>Companion animals production (e.g., cats, dogs)<br>Worm production<br>Llama production<br><br>Cross-References. Establishments primarily engaged in--
113|Industries in the Forestry and Logging subsector grow and harvest timber on a long production cycle (i.e., of 10 years or more).  Long production cycles use different production processes than short production cycles, which require more horticultural interventions prior to harvest, resulting in processes more similar to those found in the Crop Production subsector.  Consequently, Christmas tree production and other production involving production cycles of less than 10 years, are classified in the Crop Production subsector.<br><br>Industries in this subsector specialize in different stages of the production cycle.  Reforestation requires production of seedlings in specialized nurseries.  Timber production requires natural forest or suitable areas of land that are available for a long duration.  The maturation time for timber depends upon the species of tree, the climatic conditions of the region, and the intended purpose of the timber.  The harvesting of timber (except when done on an extremely small scale) requires specialized machinery unique to the industry.  Establishments gathering forest products, such as gums, barks, balsam needles, rhizomes, fibers, Spanish moss, and ginseng and truffles, are also included in this subsector.
1131|
11311|See industry description for 113110.
113110|This industry comprises establishments primarily engaged in the operation of timber tracts for the purpose of selling standing timber.<br><br>Cross-References. Establishments primarily engaged in--
1132|
11321|See industry description for 113210.
113210|This industry comprises establishments primarily engaged in (1) growing trees for reforestation and/or (2) gathering forest products, such as gums, barks, balsam needles, rhizomes, fibers, Spanish moss, ginseng, and truffles.<br><br>Cross-References. Establishments primarily engaged in--
1133|
11331|See industry description for 113310.
113310|This industry comprises establishments primarily engaged in one or more of the following: (1) cutting timber; (2) cutting and transporting timber; and (3) producing wood chips in the field.<br><br>Cross-References. Establishments primarily engaged in--
114|Industries in the Fishing, Hunting and Trapping subsector harvest fish and other wild animals from their natural habitats and are dependent upon a continued supply of the natural resource.  The harvesting of fish is the predominant economic activity of this subsector and it usually requires specialized vessels that, by the nature of their size, configuration and equipment, are not suitable for any other type of production, such as transportation.<br><br>Hunting and trapping activities utilize a wide variety of production processes and are classified in the same subsector as fishing because the availability of resources and the constraints imposed, such as conservation requirements and proper habitat maintenance, are similar.
1141|
11411|This industry comprises establishments primarily engaged in the commercial catching or taking of finfish, shellfish, or miscellaneous marine products from a natural habitat, such as the catching of bluefish, eels, salmon, tuna, clams, crabs, lobsters, mussels, oysters, shrimp, frogs, sea urchins, and turtles.<br><br>Cross-References. Establishments primarily engaged in--
114111|This U.S. industry comprises establishments primarily engaged in the commercial catching or taking of finfish (e.g., bluefish, salmon, trout, tuna) from their natural habitat.<br><br>Cross-References. Establishments primarily engaged in--
114112|This U.S. industry comprises establishments primarily engaged in the commercial catching or taking of shellfish (e.g., clams, crabs, lobsters, mussels, oysters, sea urchins, shrimp) from their natural habitat.<br><br>Cross-References.
114119|This U.S. industry comprises establishments primarily engaged in the commercial catching or taking of marine animals (except finfish and shellfish).<br><br>Cross-References. Establishments primarily engaged in--
1142|
11421|See industry description for 114210.
114210|This industry comprises establishments primarily engaged in one or more of the following: (1) commercial hunting and trapping; (2) operating commercial game preserves, such as game retreats; and (3) operating hunting preserves.<br><br>Cross-References. Establishments primarily engaged in--
115|Industries in the Support Activities for Agriculture and Forestry subsector provide support services that are an essential part of agricultural and forestry production.  These support activities may be performed by the agriculture or forestry producing establishment or conducted independently as an alternative source of inputs required for the production process for a given crop, animal, or forestry industry.  Establishments that primarily perform these activities independent of the agriculture or forestry producing establishment are in this subsector.
1151|
11511|This industry comprises establishments primarily engaged in providing support activities for growing crops.<br><br>Illustrative Examples:<br><br>Aerial crop dusting or spraying (i.e., using specialized or dedicated aircraft)<br>Farm management services<br>Cotton ginning<br>Planting crops<br>Cultivating services<br>Vineyard cultivation services<br><br>Cross-References. Establishments primarily engaged in--
115111|This U.S. industry comprises establishments primarily engaged in ginning cotton.
115112|This U.S. industry comprises establishments primarily engaged in performing a soil preparation activity or crop production service, such as plowing, fertilizing, seed bed preparation, planting, cultivating, and crop protecting services.<br><br>Cross-References. Establishments primarily engaged in--
115113|This U.S. industry comprises establishments primarily engaged in mechanical harvesting, picking, and combining of crops, and related activities.  The machinery used is provided by the servicing establishment.<br><br>Cross-References. Establishments primarily engaged in--
115114|This U.S. industry comprises establishments primarily engaged in performing services on crops, subsequent to their harvest, with the intent of preparing them for market or further processing.  These establishments provide postharvest activities, such as crop cleaning, sun drying, shelling, fumigating, curing, sorting, grading, packing, and cooling.<br><br>Cross-References. Establishments primarily engaged in--
115115|This U.S. industry comprises establishments primarily engaged in supplying labor for agricultural production or harvesting.<br><br>Cross-References. Establishments primarily engaged in--
115116|This U.S. industry comprises establishments primarily engaged in providing farm management services on a contract or fee basis usually to citrus groves, orchards, or vineyards.  These establishments always provide management and may arrange or contract for the partial or the complete operations of the farm establishment(s) they manage.  Operational activities may include cultivating, harvesting, and/or other specialized agricultural support activities.<br><br>Cross-References.
1152|
11521|See industry description for 115210.
115210|This industry comprises establishments primarily engaged in performing support activities related to raising livestock (e.g., cattle, goats, hogs, horses, poultry, sheep).  These establishments may perform one or more of the following: (1) breeding services for animals, including companion animals (e.g., cats, dogs, pet birds); (2) pedigree record services; (3) boarding horses; (4) dairy herd improvement activities; (5) livestock spraying; and (6) sheep dipping and shearing.<br><br>Cross-References.
1153|
11531|See industry description for 115310.
115310|This industry comprises establishments primarily engaged in performing particular support activities related to timber production, wood technology, forestry economics and marketing, and forest protection.  These establishments may provide support activities for forestry, such as estimating timber, forest firefighting, forest pest control, treating burned forests from the air for reforestation or on an emergency basis, and consulting on wood attributes and reforestation.<br><br>Cross-References. Establishments primarily engaged in--
21|The Sector as a Whole<br><br>The Mining, Quarrying, and Oil and Gas Extraction sector comprises establishments that extract naturally occurring mineral solids, such as coal and ores; liquid minerals, such as crude petroleum; and gases, such as natural gas.  The term "mining" is used in the broad sense to include quarrying, well operations, beneficiating (e.g., crushing, screening, washing, and flotation), and other preparation customarily performed at the mine site, or as a part of mining activity.<br><br>The Mining, Quarrying, and Oil and Gas Extraction sector distinguishes two basic activities: mine operation and mining support activities.  Mine operation includes establishments operating mines, quarries, or oil and gas wells on their own account or for others on a contract or fee basis.  Mining support activities include establishments that perform exploration (except geophysical surveying and mapping) on a contract or fee basis and/or other mining services on a contract or fee basis (except mine site preparation, construction, and transportation activities).<br><br>Establishments in the Mining, Quarrying, and Oil and Gas Extraction sector are grouped and classified according to the natural resource mined or to be mined.  Industries include establishments that develop and/or operate the mine site, extract the natural resources, beneficiate (i.e., prepare) the mineral mined, or provide mining support activities.  Beneficiation is the process whereby the extracted material is reduced to particles that can be separated into mineral and waste, the former suitable for further processing or direct use.  The operations that take place in beneficiation are primarily mechanical, such as grinding, washing, magnetic separation, and centrifugal separation.  In contrast, manufacturing operations primarily use chemical and electrochemical processes, such as electrolysis and distillation.  However, some treatments, such as heat treatments, take place in both the beneficiation and the manufacturing (i.e., smelting/refining) stages.  The range of preparation activities varies by mineral and the purity of any given ore deposit.  While some minerals, such as petroleum and natural gas, require little or no preparation, others are washed and screened, while yet others, such as gold and silver, can be transformed into bullion before leaving the mine site.<br><br>Mining, beneficiating, and manufacturing activities often occur in a single location.  Separate receipts will be collected for these activities whenever possible.  When receipts cannot be broken out between mining and manufacturing, establishments that mine or quarry nonmetallic minerals, and then beneficiate the nonmetallic minerals into more finished manufactured products are classified based on the primary activity of the establishment.  A mine that manufactures a small amount of finished products will be classified in Sector 21, Mining, Quarrying, and Oil and Gas Extraction.  An establishment that mines whose primary output is a more finished manufactured product will be classified in Sector 31-33, Manufacturing.
211|Industries in the Oil and Gas Extraction subsector operate and/or develop oil and gas field properties.  Operation and development activities include exploration for crude petroleum and natural gas; drilling, completing, and equipping wells; operating separators, emulsion breakers, desilting equipment, and field gathering lines for crude petroleum and natural gas; and all other activities in the preparation of oil and gas up to the point of shipment from the producing property.  This subsector includes the production of crude petroleum, the mining and extraction of oil from oil shale and oil sands, the production of natural gas, sulfur recovery from natural gas, and recovery of hydrocarbon liquids.<br><br>Establishments in this subsector include those that operate oil and gas wells on their own account or for others on a contract or fee basis.  Establishments primarily engaged in providing support services, on a contract or fee basis, required for the drilling or operation of oil and gas wells (except geophysical surveying and mapping, mine site preparation, construction of oil/gas pipelines, and transportation activities) are classified in Subsector 213, Support Activities for Mining.
2111|
21112|See industry description for 211120.
211120|This industry comprises establishments primarily engaged in (1) the exploration, development, and/or the production of petroleum from wells in which the hydrocarbons will initially flow or can be produced using normal or enhanced drilling and extraction techniques or (2) the production of crude petroleum from surface shales or tar sands or from reservoirs in which the hydrocarbons are semisolids.  Establishments in this industry operate oil wells on their own account or for others on a contract or fee basis.<br><br>Cross-References. Establishments primarily engaged in--
21113|See industry description for 211130.
211130|This industry comprises establishments primarily engaged in (1) the exploration, development, and/or the production of natural gas from wells in which the hydrocarbons will initially flow or can be produced using normal or enhanced drilling and extraction techniques or (2) the recovery of liquid hydrocarbons from oil and gas field gases.  Establishments primarily engaged in sulfur recovery from natural gas are included in this industry.<br><br>Cross-References. Establishments primarily engaged in--
212|Industries in the Mining (except Oil and Gas) subsector primarily engage in mining, mine site development, and beneficiating (i.e., preparing) metallic minerals and nonmetallic minerals, including coal.  The term "mining" is used in the broad sense to include ore extraction, quarrying, and beneficiating (e.g., crushing, screening, washing, sizing, concentrating, and flotation), customarily done at the mine site.<br><br>Beneficiation is the process whereby the extracted material is reduced to particles which can be separated into mineral and waste, the former suitable for further processing or direct use.  The operations that take place in beneficiation are primarily mechanical, such as grinding, washing, magnetic separation, centrifugal separation, and so on. In contrast, manufacturing operations primarily use chemical and electrochemical processes, such as electrolysis, distillation, and so on.  However, some treatments, such as heat treatments, take place in both stages: the beneficiation and the manufacturing (i.e., smelting/refining) stages.  The range of preparation activities varies by mineral and the purity of any given ore deposit.  While some minerals, such as petroleum and natural gas, require little or no preparation, others are washed and screened, while yet others, such as gold and silver, can be transformed into bullion before leaving the mine site.<br><br>Establishments in the Mining (except Oil and Gas) subsector include those that have complete responsibility for operating mines and quarries (except oil and gas wells) and those that operate mines and quarries (except oil and gas wells) for others on a contract or fee basis.  Establishments primarily engaged in providing support services, on a contract or fee basis (except geophysical surveying and mapping, mine site preparation, construction, and transportation activities), required for the mining and quarrying of minerals are classified in Subsector 213, Support Activities for Mining.
2121|
21211|This industry comprises establishments primarily engaged in one or more of the following: (1) mining bituminous coal, anthracite coal, and lignite by underground mining, auger mining, strip mining, culm bank mining, and other surface mining; (2) developing coal mine sites; and (3) beneficiating (i.e., preparing) coal (e.g., cleaning, washing, screening, and sizing).<br><br>Cross-References. Establishments primarily engaged in--
212114|This U.S. industry comprises establishments primarily engaged in one or more of the following: (1) surface mining of bituminous coal, lignite, and anthracite coal; (2) developing bituminous coal, lignite, and anthracite coal surface mine sites; (3) surface mining and beneficiating (e.g., cleaning, washing, screening, and sizing) of bituminous coal, lignite, and anthracite coal; or (4) beneficiating (e.g., cleaning, washing, screening, and sizing), but not mining, bituminous coal, lignite, and anthracite coal.<br><br>Cross-References. Establishments primarily engaged in--
